event_name,city,state,county,distance_mi,trip_type,month,typical_dates,attendance,food_vendor_fee,application_method,contact,url,status,notes,last_verified
Boonville Heritage Days,Boonville,MO,Cooper,28,Day trip,June,Fourth weekend of June,Community festival,Not researched,Craft vendor form via the Boonville Area Chamber (boonvillemochamber.com/heritage-days),Boonville Area Chamber of Commerce,goboonville.com/heritage-days-4th-weekend-in-june,Verified - food vendors,"Community festival, 4th weekend of June.",2026-06-18
National Tom Sawyer Days,Hannibal,MO,Marion,100,Day trip,June-July,Jun 27 - Jul 5 (centered on Jul 4),Multi-day,Not researched,Hannibal Jaycees (annual),visithannibal.com,visithannibal.com/events/71st-annual-national-tom-sawyer-days,Verified,Main Street downtown Hannibal. Fees / application contact not yet captured.,2026-06-17
Boone County Fair,Columbia,MO,Boone,0,Hometown,July,Jul 21-25,County fair (booth hrs 5-10pm),Not researched,Vendor registration (opened Feb 26),573-474-9435,theboonecountyfair.com/vendors,Verified - seeks food vendors,At 5212 N Oakland Gravel Rd (within city limits). Actively recruiting food vendors / craft vendors / businesses.,2026-06-17
Lancaster County Super Fair,Lincoln,NE,Lancaster,330,Overnight,Summer (verify),Late July / early August (verify),Mid-size county fair,Not researched,Online vendor application,superfair.org/support/vendor,superfair.org/support/vendor,Verified location,At Sandhills Global Event Center. Exact 2026 dates not captured - verify.,2026-06-17
Mississippi Valley Fair,Davenport,IA,Scott,270,Overnight,August,Aug 4-9,~295000 (6-day),Not researched,Mailed Commercial Space Application,vicky@mvfair.com / 563-326-5338,mvfair.com/commercial-space,Verified,Quad Cities. 200+ commercial vendor spaces. Apply by mail / call Vicky.,2026-06-17
Birthplace of Route 66 Festival,Springfield,MO,Greene,165,Overnight,August,Aug 7-8,65000+ (expecting 70000+),Not researched,Vendor application,route66festivalsgf.com/vendors,route66festivalsgf.com/vendors,Verified,Downtown Springfield. Free to public.,2026-06-17
Missouri State Fair,Sedalia,MO,Pettis,90,Day trip,August,Aug 13-23,329000-350000,"Outdoor concession $75-$105 per front foot (10-ft min, electric extra); indoor booths $750-$1,100",2026 Vendor Application PDF to Concessions Dept (mail/email/fax),vendors@mda.mo.gov / fax 660-827-8160,mostatefair.com/participate/commercial/vendor-concessionaire,Verified,BEST big-fair target - largest event reachable without serious travel. Conflicts with Iowa State Fair (same dates).,2026-06-17
Iowa State Fair,Des Moines,IA,Polk,200,Overnight,August,Aug 13-23,Large (11-day),19.5% of gross after sales tax (min $80 per front foot); $25 per front foot deposit when space offered,Commercial space application - cycle OPENS IN JANUARY,iowastatefair.org,iowastatefair.org/participate/commercial-space,Verified,DATE CONFLICT with Missouri State Fair (identical Aug 13-23) - pick one. Prior exhibitors get first option.,2026-06-17
Illinois State Fair,Springfield,IL,Sangamon,140,Overnight,August,Mid-late August (unverified),Large,Not researched,Official PDF (isfvendorapplication.pdf) - MUST include color photos (2 for outdoor: day + night),statefair.illinois.gov,statefair.illinois.gov/food/vendor-applications.html,Partial - verify dates,Exact 2026 dates and fairgrounds building address could NOT be verified - confirm directly.,2026-06-17
Nebraska State Fair,Grand Island,NE,Hall,419,Overnight,Aug-Sep,Aug 28 - Sep 7 (ends Labor Day),Large,Greater of $600 guarantee OR 18% of gross less sales tax per location (guarantee due before Jul 1); free to apply,"Embedded online application - pick ""Concession (food or beverage)""",Keaton Irwin kirwin@statefair.org / 308-382-1620,statefair.org/food-vendors/vendor-application,Verified,New application required each year.,2026-06-17
SeptemberFest Omaha,Omaha,NE,Douglas,340,Overnight,September,Labor Day weekend (4 days),20000+ festival (~40000 parade),Not researched,See official site,septemberfestomaha.com,septemberfestomaha.com,Medium confidence,Attendance is self-reported. Confirm exact 2026 dates and vendor application.,2026-06-17
MO Food Truck Fest,Springfield,MO,Greene,165,Overnight,September,Saturday (Sep 12),Mid-size,Not researched,Email application,larry@ozarkempirefair.com / 417-833-2660,mofoodtruckfest.wordpress.com,Verified,At Ozark Empire Fairgrounds. As of mid-2026 Taco/BBQ/Sweet categories reportedly booked - hot dog truck may still have an opening.,2026-06-17
Belleville Oktoberfest,Belleville,IL,St. Clair,120,Day trip,September,Sep 18-20 (2026),3-day,Not researched,Vendor registration at bellevilleoktoberfest.com,Belleville Chamber of Commerce,bellevilleoktoberfest.com,Verified - food vendors,45th annual; Belleville Public Square.,2026-06-18
Hermann Harvest Festival,Hermann,MO,Gasconade,75,Day trip,September,Sep 26 (10a-5p),Wine-country crowd ($5 admission),Not researched,Vendor application,visithermann.com,visithermann.com/event/hermann-harvest-festival-4,Verified - food trucks,At 231 E 5th St. Explicitly features food trucks + craft vendors.,2026-06-17
Old Munichburg Oktoberfest,Jefferson City,MO,Cole,30,Day trip,September,Saturday Sep 26,25th annual (10a-6p),Not researched,Public vendor application PDF,oldmunichburg.com,oldmunichburg.com/oktoberfest.html,Verified - food vendors,Historic Southside/Munichburg district. Craft + food vendors + beer/wine garden. Hot dogs already served at the beer garden - strong fit.,2026-06-17
18th & Vine Arts Festival,Kansas City,MO,Jackson,126,Day trip,September,Sep 25-27,Thousands (selects 10 trucks),Fri $125 / Sat $225 / Sun $125 / full weekend $400; no application fee,Dedicated food truck application page,info@18thandvineartsfest.org,18thandvineartsfestival.com/foodtruck,Verified,Explicitly food-truck-friendly. Historic 18th & Vine Jazz District.,2026-06-17
Tulsa State Fair,Tulsa,OK,Tulsa,346,Overnight,October,Oct 1-11,Large,Not researched,Online vendor space app - product/menu/setup photos required (up to 4 files),tulsastatefair.com,tulsastatefair.com,Verified,REVIEW PROCESS BEGINS MAY 1 - apply early. Expo Square.,2026-06-17
Celebrate Nashville Cultural Festival,Nashville,TN,Davidson,480,Overnight,October,First Saturday (Oct 3),Large,Food truck space $350; single 10x10 tent $300 (pay after approval),2026 food vendor application,celebratenashville.org,celebratenashville.org/2026-food-vendor-application,Verified,Centennial Park. Outer edge of radius (~480 mi).,2026-06-17
Hermann Oktoberfest,Hermann,MO,Gasconade,75,Day trip,October,All weekends in October,Wine-country crowds,Not researched,See visithermann.com,visithermann.com,visithermann.com/festivals-events,Verified,"German food/wine/beer/music every October weekend. Sub-events: Arts & Crafts Fest Oct 11-12, Witches & Wine Oct 16.",2026-06-17
Hartsburg Pumpkin Festival,Hartsburg,MO,Boone,20,Day trip,October,Oct 10-11 (9a-5p both days),25000-30000+ (150+ craft vendors),Not researched,Online 2026 vendor application,hartsburgpumpkinfest.com,hartsburgpumpkinfest.com/vendor.php,Verified - food trucks,Short drive south along the Katy Trail. Explicitly accepts food vendors. Huge draw for a tiny town - strong opportunity.,2026-06-17
Arkansas State Fair,Little Rock,AR,Pulaski,376,Overnight,October,Oct 16-25,Large,"Not researched - requires proof of $1,000,000 general liability insurance",Online application - accepted YEAR-ROUND no deadline,vendors@asfg.net / 501-372-8341,arkansasstatefair.com,Verified,"Pick ""Outside - Food & Beverage."" Needs food menu + electrical (110v/30A to 220v/100A).",2026-06-17
Living Windows Festival,Columbia,MO,Boone,0,Hometown,December,First Friday of December (6-8pm),Downtown holiday crowd,Not researched,Contact The District / Discover the District (discoverthedistrict.com),events@discoverthedistrict.com,discoverthedistrict.com,Verified - vending unconfirmed,"Downtown holiday window-display stroll, first Friday of December (6-8pm) — confirm food-truck fit.",2026-06-18
Roots N Blues / Treeline,Columbia,MO,Boone,0,Hometown,September,N/A,N/A,N/A,N/A,N/A,N/A,DEFUNCT - do not pursue,Both Roots N Blues and successor Treeline are dead (funds squandered). No major music festival in Columbia MO at this time.,2026-06-17
World Food & Music Festival,Des Moines,IA,Polk,200,Overnight,August,Aug 28-30,"~100,000-125,000",Not researched,Food/food-truck application form,aregole@downtownDSMUSA.com,dsmpartnership.com/worldfoodandmusicfestival,Verified-regional,Des Moines hub. Western Gateway Park. Food trucks explicitly invited. STANDOUT.,2026-06-17
Beaverdale Fall Festival,Des Moines,IA,Polk,200,Overnight,September,Sep 18-19,15+ food trucks,Not researched,EventHub application,vendors@fallfestival.org,fallfestival.org,Verified-regional,"Des Moines hub. Strict terms ($1M insurance, IA temp food license, Beaver Bucks).",2026-06-17
Iowa's Latino Heritage Festival,Des Moines,IA,Polk,200,Overnight,September,Sep 26-27,Large (2-day),Not researched,Online vendor form (apply from Feb 1),Director@latinoheritagefestival.org,latinoheritagefestival.org,Verified-regional,Des Moines hub. Western Gateway Park. Tented food booths (concession). Apply early.,2026-06-17
Freedom FEASTival,Cedar Rapids,IA,Linn,255,Overnight,June,Jun 11 (11a-7p),Food-truck-centric,Not researched,See festival,freedomfestival.com/feastival,freedomfestival.com/feastival,Verified-regional,Cedar Rapids hub. Greene Square Park. Food trucks are the whole premise. STANDOUT.,2026-06-17
NewBo City Market Food Truck Tuesdays,Cedar Rapids,IA,Linn,255,Overnight,May-Aug (weekly),Tue 11a-2p,3 trucks/week,Not researched,MarketSpread (market #34877),newbocitymarket.org,newbocitymarket.org/food-truck-tuesdays,Verified-regional,Cedar Rapids hub. Recurring weekday slot - cluster filler. Bring generator.,2026-06-17
Anamosa Pumpkinfest,Anamosa,IA,Jones,280,Overnight,October,Oct 3,Dozens of vendors,Not researched,Google Form,anamosapumpkinfest.com,anamosapumpkinfest.com,Verified-regional,~27 mi from Cedar Rapids. Concession-friendly fall festival.,2026-06-17
Bettendorf 4th of July Festival,Bettendorf,IA,Scott,270,Overnight,July,Jul 4 (noon-10p),14-15 food vendors,Not researched,Confirm with city (no open app published),bettendorf.org,bettendorf.org/community/street_fest_vendors,Verified-regional,Quad Cities hub. Spruce Hills Dr. Free city festival.,2026-06-17
Alternating Currents,Davenport,IA,Scott,270,Overnight,August,Aug 13-16,Large (40+ venues),Not researched,Contact organizers,alternatingcurrentsqc.com,alternatingcurrentsqc.com,Verified-regional,Quad Cities hub. Music/film/comedy/art. Confirm food-vendor logistics directly.,2026-06-17
Marketplace at 2500,Moline,IL,Rock Island,270,Overnight,Year-round,Rotating daily,Food truck park,Not researched,Request a spot via form,marketplaceat2500@gmail.com,marketplaceat2500.com,Verified-regional,Quad Cities hub. Permanent food-truck court - recurring booking venue.,2026-06-17
Northside Oktoberfest & Iowa City BrewFest,Iowa City,IA,Johnson,240,Overnight,September,Late Sep,Brewfest,Not researched,See festival,northsideiowacity.org,northsideiowacity.org,Verified-regional,Cedar Rapids/Iowa City hub. Food-vendor angle weak - confirm before relying. 2026 date unverified.,2026-06-17
Cedar Rapids Downtown Farmers Market,Cedar Rapids,IA,Linn,255,Overnight,May-Sep,Sat 7:30a-12p,Major weekend draw,Not researched,Metro Economic Alliance,cedar-rapids.org,cedar-rapids.org,Verified-regional,Cedar Rapids hub. Large Sat market - investigate prepared-food/food-truck slots.,2026-06-17
O'Fallon Food Truck Frenzy / Fright,O'Fallon,MO,St. Charles,110,Day trip,May/Oct,Frenzy May 29 + Oct 9; Fright Oct,Food-truck showcase,Not researched,Tourism & Festivals dept (confirm app path),jchwascinski@ofallonmo.gov / 636-379-5502,ofallon.mo.us/food-truck-frenzy,Verified-regional,STL hub. Dames Park. Dedicated food-truck events since 2014. STANDOUT.,2026-06-17
Dardenne Prairie Summer Concert & Food Truck Rally,Dardenne Prairie,MO,St. Charles,115,Day trip,May-Sep,Select Fridays 6:30-9:30p,Food truck rally,Not researched,Parks & Rec,nichole@dardenneprairie.org / 636-755-5308,dardenneprairie.org,Verified-regional,"STL hub. City Hall Park. 2026: Jun 26, Aug 21, Sep 26. STANDOUT.",2026-06-17
Festival of the Little Hills,St. Charles,MO,St. Charles,100,Day trip,August,3rd full weekend,"~350,000",Not researched,"Food Committee (apps at Apr/May meetings, due May 31)",food@festivalofthelittlehills.com,festivalofthelittlehills.com,Verified-regional,STL hub. Historic Main St + Frontier Park. CAVEAT: favors LOCAL non-profits.,2026-06-17
Collinsville Italian Fest,Collinsville,IL,Madison,120,Day trip,September,Sep 18-19,30+ food vendors,Not researched,Food Vendor Application PDF (deadline Aug 1),Collinsville Chamber,italianfest.net/food,Verified-regional,STL Metro East hub. CAVEAT: prioritizes LOCAL vendors with Italian menus.,2026-06-17
Highland Schweizerfest,Highland,IL,Madison,120,Day trip,June,Jun 12-14,Carnival + vendors,Not researched,Highland Jaycees / Chamber,highlandjaycees.com / 618-654-3721,highlandil.gov,Verified-regional,STL Metro East hub. Downtown square. Active food/drink vendors.,2026-06-17
Belleville Art on the Square,Belleville,IL,St. Clair,120,Day trip,May,May 15-17,100+ artists,Not researched,ZAPP / festival,artonthesquare.com,artonthesquare.com,Verified-regional,STL Metro East hub. CAVEAT: juried ART fair with food vendors - NOT a food-truck venue.,2026-06-17
Land of Goshen Community Market,Edwardsville,IL,Madison,110,Day trip,May-Oct,Sat,~60 vendors,Not researched,Food Vendor Regulations (Temp Food Service),goshenmarket.org,goshenmarket.org/participate-vendors,Verified-regional,STL Metro East hub. Producer-focused farmers market; prepared food accommodated.,2026-06-17
Wentzville Days Fair & Music Festival,Wentzville,MO,St. Charles,95,Day trip,May,May 15-17,Community festival,Not researched,Parks & Rec,wentzvillemo.gov,wentzvillemo.gov,Verified-regional,STL hub. Historic Downtown Wentzville. Food/drink/craft vendors (program less certain).,2026-06-17
Missouri Cherry Blossom Festival,Marshfield,MO,Webster,144,Day trip,April,Apr 23-26,Festival,Not researched,2026 vendor app PDF,Webster County Health Unit 417-859-2532,cherryblossomfest.com,Verified-regional,Springfield/Ozarks hub. ~27 mi from Springfield. Liability insurance required.,2026-06-17
Ozarks Food Truck Rally,Springfield,MO,Greene,165,Overnight,May-June,Late May/early Jun (11a-7p),20+ trucks,Not researched,Email application,Larry@ozarkempirefair.com / 417-833-2660,ozarkempirefair.com,Verified-regional,Springfield hub. Ozark Empire Fairgrounds. Hot dogs explicitly featured. STANDOUT. Distinct from MO Food Truck Fest.,2026-06-17
Laclede County Fair,Lebanon,MO,Laclede,155,Overnight,July,Jul 4-11,County fair,Not researched,Confirm food slot,lacledecountyfair.org,lacledecountyfair.org,Verified-regional,Springfield/Ozarks hub. Food-truck slot NOT independently verified - confirm.,2026-06-17
Ozark Empire Fair,Springfield,MO,Greene,165,Overnight,Jul-Aug,Jul 30-Aug 8,"150,000+",Not researched,Vendor app/handbook,larry@ozarkempirefair.com / 417-833-2660,ozarkempirefair.com/p/fair/vendors,Verified-regional,Springfield hub. Largest annual event in the Ozarks. Food trucks solicited. STANDOUT.,2026-06-17
Republic Pumpkin Daze,Republic,MO,Greene,175,Overnight,October,Oct 2-3,300+ booths,Not researched,"Brushfire (opens Jun 1, thru Sep 1)",vendors@republicpumpkindaze.com,republicpumpkindaze.com,Verified-regional,Springfield/Ozarks hub. J.R. Martin Park. 35th annual. Food trucks.,2026-06-17
Ozark Craft Fair,Ozark,MO,Christian,175,Overnight,October,Oct 2-4,350+ vendors,Not researched,GFWC Utopia Club,ozarkcraftfair.com,ozarkcraftfair.com,Verified-regional,Springfield/Ozarks hub. Finley River Park. 52nd annual. Food vendors.,2026-06-17
417 Christmas Market,Springfield,MO,Greene,165,Overnight,December,Dec (dates unconfirmed),200+ vendors,Not researched,Springfield Expo Center,417-522-1160,springfieldexpo.com,Verified-regional,Springfield hub. 200+ vendors + food trucks. Exact 2026 dates UNCONFIRMED.,2026-06-17
Branson Market Days / Hometown Market Days,Branson,MO,Taney,205,Overnight,Twice yearly,2-day,250+ booths,$400 food-truck space,Food vendor application,bransonmarketdays.com,bransonmarketdays.com/apply-food-vendor,Verified-regional,Springfield/Ozarks hub. CAVEAT: caps at only 3 food trucks. Taney County permit required.,2026-06-17
Third Thursday,Joplin,MO,Jasper,140,Day trip,Mar-Oct (monthly),3rd Thu 5:30-8:30p,"5,000-8,000/month",Not researched,Monthly food-vendor process (Health Dept 417-623-6122),downtownjoplin.com,downtownjoplin.com/thirdthursday,Verified-regional,Springfield/Ozarks hub (Joplin). 100-150 vendors. STANDOUT for repeatable attendance.,2026-06-17
Food Truck Friday (Central Park),Carthage,MO,Jasper,140,Day trip,Apr-Sep (monthly),2nd Fri 11a-9p,Food-truck-centered,Not researched,Vendor page,m.little@carthagemo.gov / 417-423-8075,visitcarthage.com/foodtruckfriday,Verified-regional,Springfield/Ozarks hub. Food trucks are 'the main event.' ~17 mi NE of Joplin.,2026-06-17
Hold Fast Brewing,Springfield,MO,Greene,165,Overnight,Year-round,Near-daily,Brewery rotation,Not researched,Direct outreach (no app link),hfbrewing.com,hfbrewing.com/food-truck-schedule,Verified-regional,Springfield hub. ~35 food-truck slots/month. Informal booking - cluster filler.,2026-06-17
Crossroads First Fridays,Kansas City,MO,Jackson,125,Day trip,Apr-Oct (monthly),1st Fri 5-9p,"10,000+/month",~$200/event,Eventeny,hello@artgardenkc.org,kccrossroads.org/first-fridays,Verified-regional,KC hub. Art Garden KC. 20-truck Food Truck Plaza. STANDOUT for frequency. (Jul = Night Market).,2026-06-17
Lenexa Food Truck Frenzy,Lenexa,KS,Johnson,130,Day trip,Jul & Sep,Jul 18 + Sep 19,Food-truck showcase,Not researched,Lenexa Parks & Rec form,lenexa.com,lenexa.com/City-Calendar/Annual-Events/Food-Truck-Frenzy,Verified-regional,KC hub. 'The metro's best food trucks.' STANDOUT truck-native event.,2026-06-17
Parkville Days,Parkville,MO,Platte,125,Day trip,August,Late Aug (~Aug 21-23),75+ vendors,Not researched,Main St Parkville Assoc (food-truck tier),parkvilleevents@gmail.com,parkvillemo.org/whatsgoingon/parkville-days,Verified-regional,KC hub. Dedicated 'Major Food - Concession or Food Truck' tier. Platte County permit.,2026-06-17
Santa-Cali-Gon Days,Independence,MO,Jackson,120,Day trip,September,Sep 4-7 (Labor Day),"~300,000",Not researched,Open vendor application,valerie@ichamber.biz / 816-800-2642,santacaligon.com,Verified-regional,KC hub. Historic Independence Square. Open food vending. STANDOUT for scale.,2026-06-17
Lenexa Spinach Festival,Lenexa,KS,Johnson,130,Day trip,September,Sep 12,13 food vendors,Not researched,Lenexa Parks & Rec food-vendor form,lenexa.com,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,Verified-regional,KC hub. Largest food-vendor count of Lenexa fests. Returning vendors get first refusal.,2026-06-17
Great Lenexa BBQ Battle,Lenexa,KS,Johnson,130,Day trip,June,~Jun 26-27,7 food vendors,Not researched,Lenexa Parks & Rec form,lenexa.com,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,Verified-regional,KC hub. Small food-vendor count - limited openings.,2026-06-17
Lenexa Chili Challenge,Lenexa,KS,Johnson,130,Day trip,October,~Oct 9-10,6 food vendors,Not researched,Lenexa Parks & Rec form,lenexa.com,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,Verified-regional,KC hub. Small food-vendor count - limited openings.,2026-06-17
Lenexa Art Fair,Lenexa,KS,Johnson,130,Day trip,May,May 9,6 food trucks,Not researched,Lenexa Parks & Rec form,lenexa.com,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,Verified-regional,KC hub. Includes food trucks. Small count.,2026-06-17
Blue Springs Fall Fun Festival,Blue Springs,MO,Jackson,100,Day trip,September,Sep 18-20,Community festival,Not researched,2026 vendor application ($1M insurance),rhall@bluespringschamber.com,bluespringsfallfestival.com/apply,Verified-regional,KC hub. Explicit 'Attention Food Trucks' regs. Downtown Blue Springs.,2026-06-17
Plaza Art Fair,Kansas City,MO,Jackson,125,Day trip,September,Mid-Sep,"250,000+",Not researched,Confirm food program,kansascity.com,countryclubplaza.com,Verified-regional,KC hub. Huge art fair - food is curated restaurant booths (weaker food-truck fit).,2026-06-17
Lee's Summit Oktoberfest,Lee's Summit,MO,Jackson,115,Day trip,September,Late Sep (~Sep 25-27),"~100,000",Not researched,See festival,lsoktoberfest.com,lsoktoberfest.com,Verified-regional,KC hub. Downtown Lee's Summit. Large food/craft vendor count.,2026-06-17
Guthrie Green Food Truck Wednesday,Tulsa,OK,Tulsa,346,Overnight,Apr-Jun (weekly),Wed 11a-2p,6-8 trucks,Not researched,Open vendor app (/food-truck),guthriegreen.com,guthriegreen.com/food-truck,Verified-regional,Tulsa hub. 13th year. Recurring weekday gig - cluster filler.,2026-06-17
Rose District Farmers Market,Broken Arrow,OK,Tulsa,360,Overnight,Apr-Oct (weekly),Tue 4-8p / Sat 8a-12p,15+ trucks Tue,Not researched,City of Broken Arrow,brokenarrowok.gov,brokenarrowok.gov,Verified-regional,Tulsa hub. 15+ rotating food trucks at BA Brewery lot Tuesdays.,2026-06-17
Owasso Spring Fling,Owasso,OK,Tulsa,346,Overnight,April,Apr 11 (10a-2p),Free family event,Not researched,2026 vendor app form,cityofowasso.com,cityofowasso.com/769/Spring-Fling,Verified-regional,Tulsa hub. Redbud Festival Park. Variety of food trucks. Smaller event.,2026-06-17
Tulsa International Mayfest,Tulsa,OK,Tulsa,346,Overnight,May,May 29-30 (2026 reduced),Large,Not researched,Food vendor application page,tulsamayfest.org,tulsamayfest.org/apply-food-vendors,Verified-regional,Tulsa hub. 2026 'Road Trip' reduced format; full festival returns 2027. STANDOUT (2027).,2026-06-17
Blue Dome Arts Festival,Tulsa,OK,Tulsa,346,Overnight,May,Mid-May (~May 19-21),"~75,000",Not researched,City of Tulsa Special Events Office,cityoftulsa.org,cityoftulsa.org,Verified-regional,Tulsa hub. Blue Dome District. 200+ vendors. STANDOUT for size.,2026-06-17
Broken Arrow Rooster Days,Broken Arrow,OK,Tulsa,360,Overnight,May,May 14-17,"95th yr, 100+ vendors",Not researched,Food-vendor application PDF,roosterdays.com,roosterdays.com/vendors,Verified-regional,Tulsa hub. Central Park on Main. Dedicated food track. STANDOUT. Apply early (2026 closed).,2026-06-17
Bartlesville SunFest,Bartlesville,OK,Washington,390,Overnight,May,May 29-31 (Memorial wknd),Large,Not researched,Food-vendor page,sunfestbville@gmail.com,bartlesvillesunfest.org/food,Verified-regional,Tulsa hub (+45 mi N). Sooner Park. 40th annual. STANDOUT. 2026 food spots full - apply early.,2026-06-17
Owasso Community Movie Nights,Owasso,OK,Tulsa,346,Overnight,May-Aug (monthly),"5/16, 6/20, 7/18, 8/15",Small free events,Not researched,City of Owasso,cityofowasso.com,cityofowasso.com/611/Annual-Events,Verified-regional,Tulsa hub. Redbud Festival Park. Small - only as fill between bigger gigs.,2026-06-17
Bixby Green Corn Festival,Bixby,OK,Tulsa,360,Overnight,June,Jun 24-27,Food/craft booths,Not researched,Jim Kirkpatrick,918-520-8815,bixbyoptimist.com/vendors,Verified-regional,Tulsa hub. Bentley Park. Booth-bound only (no roaming). Apps open ~early March.,2026-06-17
Taste On Main Food Truck Festival,Broken Arrow,OK,Tulsa,360,Overnight,TBD,Date fuzzy,24+ trucks,Not researched,Facebook,facebook.com/Tasteonmainba,facebook.com/Tasteonmainba,Verified-regional,Tulsa hub. Rose District. Highly food-truck-focused. Confirm 2026 date.,2026-06-17
Owasso Harvest & Pet Festival,Owasso,OK,Tulsa,346,Overnight,October,Oct 10 (11a-4p),Free fall event,Not researched,City of Owasso,cityofowasso.com,cityofowasso.com/611/Annual-Events,Verified-regional,Tulsa hub. Redbud Festival Park. Food trucks + booth vendors.,2026-06-17
Tulsa Oktoberfest,Tulsa,OK,Tulsa,346,Overnight,October,Oct 22-25,Very large (#1 US),Not researched,Applications reopen each March,tulsaoktoberfest.org,tulsaoktoberfest.org/applications,Verified-regional,Tulsa hub. River West Festival Park. WEAK FIT: prioritizes German cuisine + fixed booths over trucks.,2026-06-17
Marshall Brewing Company,Tulsa,OK,Tulsa,346,Overnight,Year-round (intermittent),Varies,Brewery,Not researched,Facebook Events,marshallbrewing.com,marshallbrewing.com,Verified-regional,Tulsa hub. Intermittent food-truck bookings - supplemental fill only.,2026-06-17
Final Friday Food & Booze Truck Rally,Wichita,KS,Sedgwick,280,Overnight,Mar-Oct (monthly),Last Fri 5-9:30p,~20 trucks,Not researched,Xclusive Event Services,xclusiveeventservices.com,visitwichita.com,Verified-regional,Wichita hub. Wichita Boathouse. 8 bookings/season from one relationship. STANDOUT repeatable gig.,2026-06-17
