id,market_id,name,city,state,event_type,cadence,is_recurring_venue,food_truck_friendly,trip_type,verification_status,needs_confirmation,distance_from_columbia_mi,month,typical_dates,attendance_estimate,attendance_text,food_vendor_fee,application_method,contact_name,contact_email,contact_phone,homepage_url,primary_source_url,lat,lng,notes
15,7,Mississippi Valley Fair,Davenport,IA,county_fair,annual,false,concession_friendly,overnight,verified,false,270,August,Aug 4-9,295000,~295000 (6-day),Not researched,Mailed Commercial Space Application,,vicky@mvfair.com,563-326-5338,mvfair.com/commercial-space,mvfair.com/commercial-space,,,Quad Cities. 200+ commercial vendor spaces. Apply by mail / call Vicky.
16,4,Birthplace of Route 66 Festival,Springfield,MO,festival,annual,false,concession_friendly,overnight,verified,false,165,August,Aug 7-8,65000,65000+ (expecting 70000+),Not researched,Vendor application,,,,route66festivalsgf.com/vendors,route66festivalsgf.com/vendors,,,Downtown Springfield. Free to public.
17,1,Missouri State Fair,Sedalia,MO,state_fair,annual,false,concession_friendly,day_trip,verified,false,90,August,Aug 13-23,329000,329000-350000,"Outdoor concession $75-$105 per front foot (10-ft min, electric extra); indoor booths $750-$1,100",2026 Vendor Application PDF to Concessions Dept (mail/email/fax),fax,vendors@mda.mo.gov,660-827-8160,mostatefair.com/participate/commercial/vendor-concessionaire,mostatefair.com/participate/commercial/vendor-concessionaire,,,BEST big-fair target - largest event reachable without serious travel. Conflicts with Iowa State Fair (same dates).
18,6,Iowa State Fair,Des Moines,IA,state_fair,annual,false,concession_friendly,overnight,verified,false,200,August,Aug 13-23,,Large (11-day),19.5% of gross after sales tax (min $80 per front foot); $25 per front foot deposit when space offered,Commercial space application - cycle OPENS IN JANUARY,,,,iowastatefair.org/participate/commercial-space,iowastatefair.org/participate/commercial-space,,,DATE CONFLICT with Missouri State Fair (identical Aug 13-23) - pick one. Prior exhibitors get first option.
19,5,Illinois State Fair,Springfield,IL,state_fair,annual,false,unconfirmed,day_trip,partial,true,140,August,Mid-late August (unverified),,Large,Not researched,Official PDF (isfvendorapplication.pdf) - MUST include color photos (2 for outdoor: day + night),,,,statefair.illinois.gov/food/vendor-applications.html,statefair.illinois.gov/food/vendor-applications.html,,,Exact 2026 dates and fairgrounds building address could NOT be verified - confirm directly.
20,10,Nebraska State Fair,Grand Island,NE,state_fair,annual,false,concession_friendly,overnight,verified,false,419,Aug-Sep,Aug 28 - Sep 7 (ends Labor Day),,Large,Greater of $600 guarantee OR 18% of gross less sales tax per location (guarantee due before Jul 1); free to apply,"Embedded online application - pick ""Concession (food or beverage)""",Keaton Irwin,kirwin@statefair.org,308-382-1620,statefair.org/food-vendors/vendor-application,statefair.org/food-vendors/vendor-application,,,New application required each year.
21,9,SeptemberFest Omaha,Omaha,NE,festival,annual,false,unconfirmed,overnight,partial,true,340,September,Labor Day weekend (4 days),20000,20000+ festival (~40000 parade),Not researched,See official site,,,,septemberfestomaha.com,septemberfestomaha.com,,,Attendance is self-reported. Confirm exact 2026 dates and vendor application.
22,4,MO Food Truck Fest,Springfield,MO,food_truck_rally,annual,false,concession_friendly,overnight,verified,false,165,September,Saturday (Sep 12),,Mid-size,Not researched,Email application,,larry@ozarkempirefair.com,417-833-2660,mofoodtruckfest.wordpress.com,mofoodtruckfest.wordpress.com,,,At Ozark Empire Fairgrounds. As of mid-2026 Taco/BBQ/Sweet categories reportedly booked - hot dog truck may still have an opening.
23,3,Belleville Oktoberfest,Belleville,IL,oktoberfest,annual,false,unconfirmed,day_trip,verified,true,120,September,Late September (Fri-Sun ~Sep 19-21),,3-day,Not researched,Vendor application (verify 2026),Belleville Chamber of Commerce,,,bellevilleoktoberfest.com,bellevilleoktoberfest.com,,,Metro East / St. Louis side. Dates inferred from 2025 - confirm exact 2026 weekend.
24,1,Hermann Harvest Festival,Hermann,MO,festival,annual,false,explicit_yes,day_trip,verified,false,75,September,Sep 26 (10a-5p),,Wine-country crowd ($5 admission),Not researched,Vendor application,,,,visithermann.com/event/hermann-harvest-festival-4,visithermann.com/event/hermann-harvest-festival-4,,,At 231 E 5th St. Explicitly features food trucks + craft vendors.
25,1,Old Munichburg Oktoberfest,Jefferson City,MO,oktoberfest,annual,false,explicit_yes,day_trip,verified,false,30,September,Saturday Sep 26,,25th annual (10a-6p),Not researched,Public vendor application PDF,,,,oldmunichburg.com/oktoberfest.html,oldmunichburg.com/oktoberfest.html,,,Historic Southside/Munichburg district. Craft + food vendors + beer/wine garden. Hot dogs already served at the beer garden - strong fit.
26,2,18th & Vine Arts Festival,Kansas City,MO,art_fair,annual,false,explicit_yes,day_trip,verified,false,126,September,Sep 25-27,,Thousands (selects 10 trucks),Fri $125 / Sat $225 / Sun $125 / full weekend $400; no application fee,Dedicated food truck application page,,info@18thandvineartsfest.org,,18thandvineartsfestival.com/foodtruck,18thandvineartsfestival.com/foodtruck,,,Explicitly food-truck-friendly. Historic 18th & Vine Jazz District.
27,13,Tulsa State Fair,Tulsa,OK,state_fair,annual,false,concession_friendly,overnight,verified,false,346,October,Oct 1-11,,Large,Not researched,Online vendor space app - product/menu/setup photos required (up to 4 files),,,,tulsastatefair.com,tulsastatefair.com,,,REVIEW PROCESS BEGINS MAY 1 - apply early. Expo Square.
28,17,Celebrate Nashville Cultural Festival,Nashville,TN,cultural_fest,annual,false,concession_friendly,overnight,verified,false,480,October,First Saturday (Oct 3),,Large,Food truck space $350; single 10x10 tent $300 (pay after approval),2026 food vendor application,,,,celebratenashville.org/2026-food-vendor-application,celebratenashville.org/2026-food-vendor-application,,,Centennial Park. Outer edge of radius (~480 mi).
29,1,Hermann Oktoberfest,Hermann,MO,oktoberfest,multi_week,false,concession_friendly,day_trip,verified,false,75,October,All weekends in October,,Wine-country crowds,Not researched,See visithermann.com,,,,visithermann.com/festivals-events,visithermann.com/festivals-events,,,"German food/wine/beer/music every October weekend. Sub-events: Arts & Crafts Fest Oct 11-12, Witches & Wine Oct 16."
30,1,Hartsburg Pumpkin Festival,Hartsburg,MO,art_fair,annual,false,concession_friendly,day_trip,verified,false,20,October,Oct 10-11 (9a-5p both days),25000,25000-30000+ (150+ craft vendors),Not researched,Online 2026 vendor application,,,,hartsburgpumpkinfest.com/vendor.php,hartsburgpumpkinfest.com/vendor.php,,,Short drive south along the Katy Trail. Explicitly accepts food vendors. Huge draw for a tiny town - strong opportunity.
31,15,Arkansas State Fair,Little Rock,AR,state_fair,annual,false,concession_friendly,overnight,verified,false,376,October,Oct 16-25,,Large,"Not researched - requires proof of $1,000,000 general liability insurance",Online application - accepted YEAR-ROUND no deadline,,vendors@asfg.net,501-372-8341,arkansasstatefair.com,arkansasstatefair.com,,,"Pick ""Outside - Food & Beverage."" Needs food menu + electrical (110v/30A to 220v/100A)."
32,1,Living Windows Festival,Columbia,MO,holiday_market,annual,false,unconfirmed,hometown,verified,true,0,December,First Friday of December (6-8pm),,Downtown holiday crowd,Not researched,Contact The District directly,,events@discoverthedistrict.com,,discoverthedistrict.com,discoverthedistrict.com,,,The District / downtown Columbia holiday stroll. No public food-truck application form - vending viability must be confirmed by email.
33,1,Roots N Blues / Treeline,Columbia,MO,festival,annual,false,excluded,hometown,defunct,false,0,September,N/A,,N/A,N/A,N/A,N/A,,,,N/A,,,Both Roots N Blues and successor Treeline are dead (funds squandered). No major music festival in Columbia MO at this time.
34,6,World Food & Music Festival,Des Moines,IA,music_fest,annual,false,explicit_yes,overnight,verified,false,200,August,Aug 28-30,100000,"~100,000-125,000",Not researched,Food/food-truck application form,,aregole@downtownDSMUSA.com,,dsmpartnership.com/worldfoodandmusicfestival,dsmpartnership.com/worldfoodandmusicfestival,,,Des Moines hub. Western Gateway Park. Food trucks explicitly invited. STANDOUT.
35,6,Beaverdale Fall Festival,Des Moines,IA,festival,annual,false,concession_friendly,overnight,verified,false,200,September,Sep 18-19,,15+ food trucks,Not researched,EventHub application,,vendors@fallfestival.org,,fallfestival.org,fallfestival.org,,,"Des Moines hub. Strict terms ($1M insurance, IA temp food license, Beaver Bucks)."
36,6,Iowa's Latino Heritage Festival,Des Moines,IA,cultural_fest,annual,false,concession_friendly,overnight,verified,false,200,September,Sep 26-27,,Large (2-day),Not researched,Online vendor form (apply from Feb 1),,Director@latinoheritagefestival.org,,latinoheritagefestival.org,latinoheritagefestival.org,,,Des Moines hub. Western Gateway Park. Tented food booths (concession). Apply early.
37,8,Freedom FEASTival,Cedar Rapids,IA,food_truck_rally,annual,false,explicit_yes,overnight,verified,false,255,June,Jun 11 (11a-7p),,Food-truck-centric,Not researched,See festival,,,,freedomfestival.com/feastival,freedomfestival.com/feastival,,,Cedar Rapids hub. Greene Square Park. Food trucks are the whole premise. STANDOUT.
38,8,NewBo City Market Food Truck Tuesdays,Cedar Rapids,IA,food_truck_rally,weekly,true,concession_friendly,overnight,verified,false,255,May-Aug (weekly),Tue 11a-2p,,3 trucks/week,Not researched,MarketSpread (market #34877),,,,newbocitymarket.org/food-truck-tuesdays,newbocitymarket.org/food-truck-tuesdays,,,Cedar Rapids hub. Recurring weekday slot - cluster filler. Bring generator.
39,8,Anamosa Pumpkinfest,Anamosa,IA,festival,annual,false,concession_friendly,overnight,verified,false,280,October,Oct 3,,Dozens of vendors,Not researched,Google Form,,,,anamosapumpkinfest.com,anamosapumpkinfest.com,,,~27 mi from Cedar Rapids. Concession-friendly fall festival.
40,7,Bettendorf 4th of July Festival,Bettendorf,IA,festival,annual,false,concession_friendly,overnight,verified,false,270,July,Jul 4 (noon-10p),,14-15 food vendors,Not researched,Confirm with city (no open app published),,,,bettendorf.org/community/street_fest_vendors,bettendorf.org/community/street_fest_vendors,,,Quad Cities hub. Spruce Hills Dr. Free city festival.
41,7,Alternating Currents,Davenport,IA,festival,annual,false,unconfirmed,overnight,verified,false,270,August,Aug 13-16,,Large (40+ venues),Not researched,Contact organizers,,,,alternatingcurrentsqc.com,alternatingcurrentsqc.com,,,Quad Cities hub. Music/film/comedy/art. Confirm food-vendor logistics directly.
42,7,Marketplace at 2500,Moline,IL,venue,year_round,true,concession_friendly,overnight,verified,false,270,Year-round,Rotating daily,,Food truck park,Not researched,Request a spot via form,,marketplaceat2500@gmail.com,,marketplaceat2500.com,marketplaceat2500.com,,,Quad Cities hub. Permanent food-truck court - recurring booking venue.
43,8,Northside Oktoberfest & Iowa City BrewFest,Iowa City,IA,oktoberfest,annual,false,unconfirmed,overnight,verified,false,240,September,Late Sep,,Brewfest,Not researched,See festival,,,,northsideiowacity.org,northsideiowacity.org,,,Cedar Rapids/Iowa City hub. Food-vendor angle weak - confirm before relying. 2026 date unverified.
44,8,Cedar Rapids Downtown Farmers Market,Cedar Rapids,IA,farmers_market,annual,false,concession_friendly,overnight,verified,false,255,May-Sep,Sat 7:30a-12p,,Major weekend draw,Not researched,Metro Economic Alliance,,,,cedar-rapids.org,cedar-rapids.org,,,Cedar Rapids hub. Large Sat market - investigate prepared-food/food-truck slots.
45,3,O'Fallon Food Truck Frenzy / Fright,O'Fallon,MO,food_truck_rally,annual,false,concession_friendly,day_trip,verified,false,110,May/Oct,Frenzy May 29 + Oct 9; Fright Oct,,Food-truck showcase,Not researched,Tourism & Festivals dept (confirm app path),,jchwascinski@ofallonmo.gov,636-379-5502,ofallon.mo.us/food-truck-frenzy,ofallon.mo.us/food-truck-frenzy,,,STL hub. Dames Park. Dedicated food-truck events since 2014. STANDOUT.
46,3,Dardenne Prairie Summer Concert & Food Truck Rally,Dardenne Prairie,MO,food_truck_rally,multi_week,false,concession_friendly,day_trip,verified,false,115,May-Sep,Select Fridays 6:30-9:30p,,Food truck rally,Not researched,Parks & Rec,,nichole@dardenneprairie.org,636-755-5308,dardenneprairie.org,dardenneprairie.org,,,"STL hub. City Hall Park. 2026: Jun 26, Aug 21, Sep 26. STANDOUT."
47,3,Festival of the Little Hills,St. Charles,MO,festival,annual,false,unconfirmed,day_trip,verified,false,100,August,3rd full weekend,350000,"~350,000",Not researched,"Food Committee (apps at Apr/May meetings, due May 31)",,food@festivalofthelittlehills.com,,festivalofthelittlehills.com,festivalofthelittlehills.com,,,STL hub. Historic Main St + Frontier Park. CAVEAT: favors LOCAL non-profits.
48,3,Collinsville Italian Fest,Collinsville,IL,cultural_fest,annual,false,concession_friendly,day_trip,verified,false,120,September,Sep 18-19,,30+ food vendors,Not researched,Food Vendor Application PDF (deadline Aug 1),Collinsville Chamber,,,italianfest.net/food,italianfest.net/food,,,STL Metro East hub. CAVEAT: prioritizes LOCAL vendors with Italian menus.
49,3,Highland Schweizerfest,Highland,IL,oktoberfest,annual,false,concession_friendly,day_trip,verified,false,120,June,Jun 12-14,,Carnival + vendors,Not researched,Highland Jaycees / Chamber,,,618-654-3721,highlandil.gov,highlandil.gov,,,STL Metro East hub. Downtown square. Active food/drink vendors.
50,3,Belleville Art on the Square,Belleville,IL,festival,annual,false,concession_friendly,day_trip,verified,false,120,May,May 15-17,100,100+ artists,Not researched,ZAPP / festival,,,,artonthesquare.com,artonthesquare.com,,,STL Metro East hub. CAVEAT: juried ART fair with food vendors - NOT a food-truck venue.
51,3,Land of Goshen Community Market,Edwardsville,IL,farmers_market,annual,false,concession_friendly,day_trip,verified,false,110,May-Oct,Sat,,~60 vendors,Not researched,Food Vendor Regulations (Temp Food Service),,,,goshenmarket.org/participate-vendors,goshenmarket.org/participate-vendors,,,STL Metro East hub. Producer-focused farmers market; prepared food accommodated.
52,3,Wentzville Days Fair & Music Festival,Wentzville,MO,county_fair,annual,false,concession_friendly,day_trip,verified,false,95,May,May 15-17,,Community festival,Not researched,Parks & Rec,,,,wentzvillemo.gov,wentzvillemo.gov,,,STL hub. Historic Downtown Wentzville. Food/drink/craft vendors (program less certain).
53,4,Missouri Cherry Blossom Festival,Marshfield,MO,cultural_fest,annual,false,concession_friendly,day_trip,verified,false,144,April,Apr 23-26,,Festival,Not researched,2026 vendor app PDF,Webster County Health Unit,,417-859-2532,cherryblossomfest.com,cherryblossomfest.com,,,Springfield/Ozarks hub. ~27 mi from Springfield. Liability insurance required.
54,4,Ozarks Food Truck Rally,Springfield,MO,food_truck_rally,annual,false,explicit_yes,overnight,verified,false,165,May-June,Late May/early Jun (11a-7p),,20+ trucks,Not researched,Email application,,Larry@ozarkempirefair.com,417-833-2660,ozarkempirefair.com,ozarkempirefair.com,,,Springfield hub. Ozark Empire Fairgrounds. Hot dogs explicitly featured. STANDOUT. Distinct from MO Food Truck Fest.
55,4,Laclede County Fair,Lebanon,MO,county_fair,annual,false,unconfirmed,overnight,verified,false,155,July,Jul 4-11,,County fair,Not researched,Confirm food slot,,,,lacledecountyfair.org,lacledecountyfair.org,,,Springfield/Ozarks hub. Food-truck slot NOT independently verified - confirm.
56,4,Ozark Empire Fair,Springfield,MO,county_fair,annual,false,concession_friendly,overnight,verified,false,165,Jul-Aug,Jul 30-Aug 8,150000,"150,000+",Not researched,Vendor app/handbook,,larry@ozarkempirefair.com,417-833-2660,ozarkempirefair.com/p/fair/vendors,ozarkempirefair.com/p/fair/vendors,,,Springfield hub. Largest annual event in the Ozarks. Food trucks solicited. STANDOUT.
57,4,Republic Pumpkin Daze,Republic,MO,festival,annual,false,concession_friendly,overnight,verified,false,175,October,Oct 2-3,300,300+ booths,Not researched,"Brushfire (opens Jun 1, thru Sep 1)",,vendors@republicpumpkindaze.com,,republicpumpkindaze.com,republicpumpkindaze.com,,,Springfield/Ozarks hub. J.R. Martin Park. 35th annual. Food trucks.
58,4,Ozark Craft Fair,Ozark,MO,craft_fair,annual,false,concession_friendly,overnight,verified,false,175,October,Oct 2-4,350,350+ vendors,Not researched,GFWC Utopia Club,,,,ozarkcraftfair.com,ozarkcraftfair.com,,,Springfield/Ozarks hub. Finley River Park. 52nd annual. Food vendors.
59,4,417 Christmas Market,Springfield,MO,holiday_market,annual,false,unconfirmed,overnight,verified,false,165,December,Dec (dates unconfirmed),200,200+ vendors,Not researched,Springfield Expo Center,,,417-522-1160,springfieldexpo.com,springfieldexpo.com,,,Springfield hub. 200+ vendors + food trucks. Exact 2026 dates UNCONFIRMED.
60,4,Branson Market Days / Hometown Market Days,Branson,MO,farmers_market,multi_week,false,concession_friendly,overnight,verified,false,205,Twice yearly,2-day,250,250+ booths,$400 food-truck space,Food vendor application,,,,bransonmarketdays.com/apply-food-vendor,bransonmarketdays.com/apply-food-vendor,,,Springfield/Ozarks hub. CAVEAT: caps at only 3 food trucks. Taney County permit required.
61,4,Third Thursday,Joplin,MO,festival,monthly,false,concession_friendly,day_trip,verified,false,140,Mar-Oct (monthly),3rd Thu 5:30-8:30p,5000,"5,000-8,000/month",Not researched,Monthly food-vendor process (Health Dept 417-623-6122),,,,downtownjoplin.com/thirdthursday,downtownjoplin.com/thirdthursday,,,Springfield/Ozarks hub (Joplin). 100-150 vendors. STANDOUT for repeatable attendance.
62,4,Food Truck Friday (Central Park),Carthage,MO,food_truck_rally,monthly,false,explicit_yes,day_trip,verified,false,140,Apr-Sep (monthly),2nd Fri 11a-9p,,Food-truck-centered,Not researched,Vendor page,,m.little@carthagemo.gov,417-423-8075,visitcarthage.com/foodtruckfriday,visitcarthage.com/foodtruckfriday,,,Springfield/Ozarks hub. Food trucks are 'the main event.' ~17 mi NE of Joplin.
63,4,Hold Fast Brewing,Springfield,MO,venue,year_round,true,concession_friendly,overnight,verified,false,165,Year-round,Near-daily,,Brewery rotation,Not researched,Direct outreach (no app link),,,,hfbrewing.com/food-truck-schedule,hfbrewing.com/food-truck-schedule,,,Springfield hub. ~35 food-truck slots/month. Informal booking - cluster filler.
64,2,Crossroads First Fridays,Kansas City,MO,festival,monthly,true,explicit_yes,day_trip,verified,false,125,Apr-Oct (monthly),1st Fri 5-9p,10000,"10,000+/month",~$200/event,Eventeny,,hello@artgardenkc.org,,kccrossroads.org/first-fridays,kccrossroads.org/first-fridays,,,KC hub. Art Garden KC. 20-truck Food Truck Plaza. STANDOUT for frequency. (Jul = Night Market).
65,2,Lenexa Food Truck Frenzy,Lenexa,KS,food_truck_rally,annual,false,concession_friendly,day_trip,verified,false,130,Jul & Sep,Jul 18 + Sep 19,,Food-truck showcase,Not researched,Lenexa Parks & Rec form,,,,lenexa.com/City-Calendar/Annual-Events/Food-Truck-Frenzy,lenexa.com/City-Calendar/Annual-Events/Food-Truck-Frenzy,,,KC hub. 'The metro's best food trucks.' STANDOUT truck-native event.
66,2,Parkville Days,Parkville,MO,festival,annual,false,concession_friendly,day_trip,verified,false,125,August,Late Aug (~Aug 21-23),,75+ vendors,Not researched,Main St Parkville Assoc (food-truck tier),,parkvilleevents@gmail.com,,parkvillemo.org/whatsgoingon/parkville-days,parkvillemo.org/whatsgoingon/parkville-days,,,KC hub. Dedicated 'Major Food - Concession or Food Truck' tier. Platte County permit.
67,2,Santa-Cali-Gon Days,Independence,MO,festival,annual,false,concession_friendly,day_trip,verified,false,120,September,Sep 4-7 (Labor Day),300000,"~300,000",Not researched,Open vendor application,,valerie@ichamber.biz,816-800-2642,santacaligon.com,santacaligon.com,,,KC hub. Historic Independence Square. Open food vending. STANDOUT for scale.
68,2,Lenexa Spinach Festival,Lenexa,KS,festival,annual,false,concession_friendly,day_trip,verified,false,130,September,Sep 12,,13 food vendors,Not researched,Lenexa Parks & Rec food-vendor form,,,,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,,,KC hub. Largest food-vendor count of Lenexa fests. Returning vendors get first refusal.
69,2,Great Lenexa BBQ Battle,Lenexa,KS,bbq_fest,annual,false,concession_friendly,day_trip,verified,false,130,June,~Jun 26-27,,7 food vendors,Not researched,Lenexa Parks & Rec form,,,,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,,,KC hub. Small food-vendor count - limited openings.
70,2,Lenexa Chili Challenge,Lenexa,KS,festival,annual,false,concession_friendly,day_trip,verified,false,130,October,~Oct 9-10,,6 food vendors,Not researched,Lenexa Parks & Rec form,,,,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,,,KC hub. Small food-vendor count - limited openings.
71,2,Lenexa Art Fair,Lenexa,KS,art_fair,annual,false,concession_friendly,day_trip,verified,false,130,May,May 9,,6 food trucks,Not researched,Lenexa Parks & Rec form,,,,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,lenexa.com/Events-Activities/Get-Involved/Food-Vendor-Opportunities,,,KC hub. Includes food trucks. Small count.
72,2,Blue Springs Fall Fun Festival,Blue Springs,MO,festival,annual,false,concession_friendly,day_trip,verified,false,100,September,Sep 18-20,,Community festival,Not researched,2026 vendor application ($1M insurance),,rhall@bluespringschamber.com,,bluespringsfallfestival.com/apply,bluespringsfallfestival.com/apply,,,KC hub. Explicit 'Attention Food Trucks' regs. Downtown Blue Springs.
73,2,Plaza Art Fair,Kansas City,MO,art_fair,annual,false,concession_friendly,day_trip,verified,false,125,September,Mid-Sep,250000,"250,000+",Not researched,Confirm food program,,,,countryclubplaza.com,countryclubplaza.com,,,KC hub. Huge art fair - food is curated restaurant booths (weaker food-truck fit).
74,2,Lee's Summit Oktoberfest,Lee's Summit,MO,oktoberfest,annual,false,concession_friendly,day_trip,verified,false,115,September,Late Sep (~Sep 25-27),100000,"~100,000",Not researched,See festival,,,,lsoktoberfest.com,lsoktoberfest.com,,,KC hub. Downtown Lee's Summit. Large food/craft vendor count.
75,13,Guthrie Green Food Truck Wednesday,Tulsa,OK,food_truck_rally,weekly,true,concession_friendly,overnight,verified,false,346,Apr-Jun (weekly),Wed 11a-2p,,6-8 trucks,Not researched,Open vendor app (/food-truck),,,,guthriegreen.com/food-truck,guthriegreen.com/food-truck,,,Tulsa hub. 13th year. Recurring weekday gig - cluster filler.
