id,event_id,month,display_text,recurrence_text,year_specific
119,119,9,Sep 30-Oct 3,,true
120,120,4,"1st Fri, trucks open 11a","1st Fri, trucks open 11a",false
121,121,,Daily,Daily,false
122,122,9,Sep 19,,true
123,123,9,Mid-late Sep,,false
124,124,8,Late August,,false
125,125,5,Early May (~May 1-3),,true
126,126,4,Apr 17,,true
127,127,5,May 1-2,,true
128,128,5,May 29-31 (2026),,true
129,129,7,Jul 17-18 (2026),,true
130,130,8,Aug 14-15 (2026),,true
131,131,6,Jun 11-12 (2026),,true
132,132,7,Late July (verify 2026),,true
133,133,5,"Apr 18-19, 25-26 & May 3-4 (2026)",,true
134,134,10,Oct 3 (2026),,true
135,135,7,Jul 4,,true
136,136,7,Jul 28 - Aug 2 (2026),,true
137,137,7,Jul 21-25 (2026),,true
138,138,4,Apr 10-11 (2026),,true
139,139,8,Aug 1 (2026),,true
140,140,10,"Saturday, early October (2026)",,false
141,141,8,Aug 13-15 (2026),,true
142,142,9,Sep 10-12 (2026),,true
143,143,8,Aug 24-29 (2026),,true
144,144,8,Aug 20-22 (2026),,true
145,145,9,September (biennial; verify),,false
146,146,9,Sep 19 (2026); 3rd Sat Sep,Sep 19 (2026); 3rd Sat Sep,false
147,147,10,Oct 3-5 (2026),,true
148,148,7,Jul 7-12 (2026),,true
149,149,6,Jun 11-13 (2026),,true
150,150,9,Sep 12,,true
151,151,7,Jul 29 - Aug 1 (2026),,true
152,152,5,May 27-30 (2026),,true
153,153,9,Sep 8-12 (2026),,true
154,154,7,Jul 20-25 (2026),,true
155,155,9,Sep 26 (2026),,true
156,156,4,Apr 23-25 (2026),,true
157,157,9,Sep 26-27 (2026),,true
158,158,9,Sep 15-20 (2026),,true
159,159,5,May 28-30 (2026),,true
160,160,9,Sep 10-12 (2026),,true
161,161,7,Jul 14-18 (2026),,true
162,162,9,"Sep 5 (2026, verify)",,true
163,163,9,Sep 24-26,,true
164,164,9,September (verify),,false
165,165,7,Jul 25-26 (2026),,true
166,166,8,Aug (verify 2026),,true
167,167,9,Sep 12-19 (2026),,true
168,168,7,Late July (verify),,false
169,169,5,May (verify),,false
170,170,8,August (verify),,false
171,171,9,Sep 7,,true
172,172,6,Jun 5-7 (2026),,true
173,173,7,Jul 30 - Aug 1 (2026),,true
174,174,8,Aug 8-9 (2026),,true
175,175,5,May 1-3 (2026),,true
176,176,6,Jun 13-14 (verify),,true
177,177,5,May 15-16,,true
178,178,9,3rd week Sep (verify),,false
179,179,6,Jun 26-27,,true
180,180,6,Jun 27,,true
181,181,,Summer (verify 2026),,true
182,182,12,December (verify),,false
183,183,9,September (verify),,false
184,184,10,October (verify; Oct 17-18 in 2025),,true
185,185,6,Jun 1-6 (2026),,true
186,186,9,Sep 17-19 (2026),,true
187,187,10,Oct 10,,true
188,188,5,May 1,,true
189,189,7,"Jul 18-19 (2026, verify)",,true
190,190,,Summer (verify 2026),,true
191,191,10,Oct 18-19 (2026),,true
192,192,7,Jul 28 - Aug 1 (2026),,true
193,193,7,Jul 14-18 (2026),,true
194,194,7,Jul 6-11 (2026),,true
195,195,7,Jul 14-18 (2026),,true
196,196,9,Sep 19 (2026),,true
197,197,8,Aug 29 - Sep 1 (2026),,true
198,198,10,Oct 16-17 (2026),,true
199,199,6,Late June (2026),,false
200,200,7,Jul 31 - Aug 8 (2026),,true
201,201,7,July (verify 2026),,true
202,202,7,July (verify 2026),,true
203,203,7,Jul 1-4 (2026),,true
204,204,6,Jun 3-6 (2026),,true
205,205,6,Jun 26 - Jul 5 (2026),,true
206,206,5,First weekend May (2026),,false
207,207,7,Jul 26 - Aug 1 (2026),,true
208,208,6,Jun 11-13 (2026),,true
209,209,9,Late September (2026),,false
210,210,4,Apr 16-19 (2026),,true
211,211,9,September (verify),,false
212,212,9,3rd week Sep (verify),,false
213,213,5,May 7-8,,true
214,214,7,Jul 31 - Aug 1,,true
215,215,8,3rd week Aug (verify),,false
216,216,8,4th week Aug (verify),,false
217,217,5,First Saturday May (2026),,false
218,218,8,August (verify),,false
219,219,8,"Aug 27-31 (2026, Labor Day wknd)",,true
220,220,7,Jul 9-11 (2026),,true
221,221,10,Oct 10-17 (2026),,true
222,222,10,Oct 3 (2026),,true
223,223,10,Mid-October (2026),,false
224,224,8,Aug 22-29 (2026),,true
225,225,9,Sep 12 (2026),,true
226,226,8,Aug 7-23 (2026),,true
227,227,5,May 23 (2026),,true
228,228,6,Jun 20-21 (2026),,true
229,229,7,Jul 9-19 (2026),,true
230,230,9,Sat after Labor Day (verify),,false
231,231,4,Apr 18 (2026),,true
232,232,9,Sep 18-20 (2026),,true
233,233,,"First Friday monthly, May-Oct","First Friday monthly, May-Oct",false
234,234,7,Jul 3-4 (2026),,true
235,235,9,Sep 26-27 (2026),,true
236,236,5,May 16 (2026),,true
237,237,6,Jun 14 (2026),,true
238,238,6,Jun 3-6 (2026),,true
239,239,9,Sep 19 (2026),,true
240,240,10,First Thursday Oct (4-day),,false
241,241,6,Jun 18-21 (2026),,true
242,242,9,Sep 11-13 (2026),,true
243,243,6,Jun 19-20 (2026),,true
244,244,7,Jul 13-14 (2026),,true
245,245,8,First week of August (2026),,false
246,246,9,Sep 4-7 (2026),,true
247,247,8,Aug 7-9 (2026),,true
248,248,5,May 21-30 (2026),,true
249,249,7,Jul 11-18 (2026),,true
250,250,12,Dec 4-5 (2026),,true
251,251,7,Jul 18-24 (2026),,true
252,252,7,Jul 17-24 (2026),,true
253,253,,First Friday monthly (May-Oct),First Friday monthly (May-Oct),false
